PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
310084,0.3452136018,-0.304166482,-0.327065836,-0.2240409,-0.089646758,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.122970727,6,5,9,8,7,5,2,1,3) # of groups=5,3
310086,-0.094559823,-1.109276702,0.0349255194,-0.238939271,0.2760718397,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.27659844,6,8,8,8,14,5,2,1,3) # of groups=5,3
310091,-0.644641069,0.420517557,1.2397472569,-1.659348303,0.2122780672,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.116146035,5,2,6,8,8,4,1,1,2) # of groups=4,2
310092,-0.84626605,-0.631421101,0.7001192546,-1.283601521,0.1116032668,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.44006488,6,6,5,8,6,5,2,1,3) # of groups=5,2
310096,2.0896572721,-1.111226898,0.470794596,-1.725604183,-0.097550514,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.072509488,7,6,10,8,9,5,2,1,3) # of groups=5,3
310108,-0.277629976,-1.037756139,-0.014215991,-2.404252873,-0.278470825,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.854864594,6,7,10,8,12,5,2,1,3) # of groups=5,2
310110,0.815293508,-0.215582002,0.564262925,-0.681562052,-0.10679604,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0933151987,6,7,10,8,8,5,2,1,3) # of groups=5,4
310111,0.2899895133,-0.226843936,-0.818649201,-1.36080622,-0.215186866,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.491410589,6,7,8,8,11,5,2,1,3) # of groups=5,2
310112,0.320652453,-1.647729033,0.4434246578,-1.344812604,-0.744886381,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.579648561,6,7,8,8,10,5,2,1,3) # of groups=5,2
310113,0.5023409722,1.1704501885,-0.531584316,-1.520062721,0.4320075972,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.031507381,6,7,10,8,12,5,2,1,3) # of groups=5,4
310115,-0.013531455,-0.615206988,-1.716473592,-1.80102838,-0.924047213,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.023058557,5,3,10,8,8,5,2,1,3) # of groups=5,1
310118,1.0418138362,-4.156902444,0.3411078416,-1.707987144,-0.411780471,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.035446597,4,2,6,8,9,4,1,1,2) # of groups=4,1
310119,-0.396070565,-1.375333647,-1.291444545,-2.64192967,-1.987514637,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.49355301,6,6,9,8,9,5,2,1,3) # of groups=5,1
310130,0.3598600729,-0.585418483,0.0984432354,-0.149502075,-0.137804422,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.077392326,6,5,8,8,10,5,2,1,3) # of groups=5,3
320001,-1.197468889,0.7865497052,-1.122320186,0.0425912918,-3.025072043,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.690951222,7,7,10,8,12,5,2,1,3) # of groups=5,2
320002,0.947779163,2.1310810542,-3.558605398,-0.980925057,-0.586706586,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.391752243,6,7,10,8,12,5,2,1,3) # of groups=5,3
320003,0.0315965292,1.1937314622,0.2652305262,-0.455204914,0.541242928,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2927269443,3,2,6,8,10,4,1,1,2) # of groups=4,3
320004,-1.242067221,-0.290805918,-0.262802062,-0.756681067,-0.757775583,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.652451449,6,5,10,8,11,5,2,1,3) # of groups=5,2
320005,-0.568365706,0.000923003,0.7109667108,-1.125545331,-0.046589558,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.221635438,6,7,10,8,12,5,2,1,3) # of groups=5,3
320006,-0.805220147,-0.47410974,0.5355161146,-2.24951325,-0.018661786,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.660771359,5,5,8,8,11,5,2,1,3) # of groups=5,2
320009,0.3462361432,0.0365396231,0.5256501088,-0.982125367,-0.723381491,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.103019667,7,7,9,8,7,5,2,1,3) # of groups=5,3
320011,1.2434171721,-0.323769958,-0.416684265,0.6016470811,-0.553719142,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1765679097,3,3,7,8,10,5,2,1,3) # of groups=5,4
320016,-0.667161631,0.3285680795,0.7869992185,-0.095254054,-0.026122491,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.074558656,4,4,9,8,9,5,2,1,3) # of groups=5,4
320017,-0.191945007,-0.095606455,-0.011724003,-1.791211791,-0.716018663,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.545829436,3,8,7,8,10,5,2,1,3) # of groups=5,2
320018,-0.538026045,-0.385065482,0.3639193223,-1.286902802,-0.525151689,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.469154704,7,7,11,8,8,5,2,1,3) # of groups=5,2
320021,0.2934476191,0.474393888,-0.850544988,-0.608741701,-1.396793129,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.319733116,7,8,11,8,12,5,2,1,3) # of groups=5,3
320022,0.2692543939,0.3568382915,-0.78099467,0.2822639944,-0.33252126,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.011882909,4,6,9,8,11,5,2,1,3) # of groups=5,4
320030,-1.595574465,0.1496086563,0.7205820387,1.1062335017,-0.882864426,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.02215679,2,2,7,8,10,3,0,0,,
320033,-0.473988364,0.8737695485,-1.492465144,1.0200655489,0.1638424235,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0036850404,3,2,7,8,8,4,1,1,2) # of groups=4,3
320038,-0.294933392,0.0034190803,-1.278965862,-2.41648537,-0.306206356,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.913877182,3,2,6,8,10,4,1,1,2) # of groups=4,1
320057,,,-0.081537199,,,0.22,0.22,0.22,0.22,0.12,,,,1,,-0.081537199,0,1,0,0,0,0,0,0,,
320058,,,-0.081537199,,1.2984925548,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,0.4055321258,0,1,0,0,1,0,0,0,,
320059,0.5375412994,-0.895217663,0.6753313077,,-0.999847545,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.064227715,2,2,3,0,4,2,0,0,,
320060,0.9379248942,0.5681270067,-0.002780045,,-0.84688001,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2937105221,1,1,2,0,1,0,0,0,,
320061,1.7440706019,0.3858307784,-0.725167192,0.4791947084,0.1682924564,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.434659452,2,2,3,8,4,3,0,0,,
320062,1.9773349994,-0.199707268,-0.002780045,,0.5168631919,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.5801154796,1,1,2,0,2,0,0,0,,
320063,-1.504175815,-0.896570766,-0.574544077,-1.216485597,-0.313951833,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.959864996,5,2,7,8,11,4,1,1,2) # of groups=4,1
320065,-0.827567184,0.037925925,0.3543414879,-1.744711426,0.1143096486,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.465885305,5,2,7,8,10,4,1,1,2) # of groups=4,2
320067,0.3439762627,0.2775196862,-0.002780045,,-0.732233888,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0618582467,1,1,2,0,5,1,0,0,,
320070,,,-0.081537199,,0.9218505005,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,0.272599636,0,1,0,0,1,0,0,0,,
320074,0.1479839093,-0.254261989,-1.097122341,-0.522320838,-0.165820742,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.399557166,3,3,6,8,8,5,2,1,3) # of groups=5,3
320084,0.6943096701,-0.417623944,-0.160294354,,-3.050713571,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.436512213,3,1,5,0,6,3,1,1,1) # of groups=3,2
320085,-0.380698146,-1.182350526,-1.225794262,-1.061761262,-0.36899267,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.891412043,7,7,9,8,12,5,2,1,3) # of groups=5,1
320086,-1.269569588,-0.324945094,-0.213436297,0.4397247062,-0.298527312,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.336833057,4,3,7,8,7,5,2,1,3) # of groups=5,3
320089,0.3261299889,-0.808538628,-0.306329047,0.5912681132,-2.184251368,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.30555347,3,6,7,8,10,5,2,1,3) # of groups=5,3
320090,,0.8775826283,-0.572101318,0.5710325248,-0.426670537,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.1815802297,0,2,1,8,6,2,0,0,,
321300,-0.994657373,0.2552166886,,,-0.757324558,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.452778388,3,0,3,0,1,2,1,0,,
321301,,0.0520073305,,,0.3693036983,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.1639942839,0,0,2,0,4,1,0,0,,
321302,-0.716120733,-0.390029052,,,0.1013774814,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.412835098,1,0,1,0,4,1,0,0,,
321304,0.7894377364,0.7139698439,,,-0.477020289,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4884057731,1,0,2,0,2,0,0,0,,
321305,0.9051235351,0.1842339928,,1.3344141783,-1.552243051,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.4448212939,3,0,6,8,4,4,1,1,2) # of groups=4,4
321306,0.865756252,0.9536371738,0.3614174562,-0.03351263,-0.578882128,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.40293976,3,1,5,8,4,4,1,1,2) # of groups=4,3
321307,0.003908549,1.751126227,,,0.8060611886,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.8622053453,3,0,4,0,3,3,1,1,1) # of groups=3,5
321308,-0.515143717,0.0782344138,,,0.390457264,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.087973527,2,0,4,0,3,2,0,0,,
321309,-0.172670994,-0.355517767,1.002364021,-1.42113193,0.5209455296,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.145817004,3,3,6,8,10,5,2,1,3) # of groups=5,3
321310,0.6417998638,-0.384275478,-0.008455154,-0.238723867,0.2733815611,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0350817676,3,2,7,8,11,4,1,1,2) # of groups=4,3
330003,-0.719614602,0.3261760055,0.3182488563,-0.583704287,-0.877240684,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.250225568,4,2,6,8,9,4,1,1,2) # of groups=4,2
330004,-0.286833946,-1.49322757,0.0142066228,-2.102489247,0.1855822994,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.828765835,6,6,7,8,9,5,2,1,3) # of groups=5,2
330005,-0.45751359,-0.325338435,-0.073174235,-1.209383166,-0.668969624,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.534666429,7,8,11,8,10,5,2,1,3) # of groups=5,2
330006,0.424271202,-1.42825797,-0.342991567,-2.330349454,-0.238822717,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.83767084,4,4,7,8,7,5,2,1,3) # of groups=5,2
330008,-0.961910398,-1.683861871,0.9640972161,0.4323043316,0.5615100964,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.207480347,3,2,5,8,8,4,1,1,2) # of groups=4,2
330009,0.8509017649,-1.481194582,-0.669224733,-2.188407233,-0.779652747,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.860901782,6,6,5,8,9,5,2,1,3) # of groups=5,2
330011,-1.407031081,0.762930214,-0.190206246,-0.306978074,0.2761305665,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.217947073,6,7,10,8,12,5,2,1,3) # of groups=5,3
330013,-0.854523715,-1.067267455,-0.149449418,-1.343507228,-1.592543005,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.94234968,7,8,11,8,9,5,2,1,3) # of groups=5,1
330014,-1.469869902,-0.580247504,-0.909884697,-1.957245745,-1.182836748,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.223734936,6,6,7,8,10,5,2,1,3) # of groups=5,1
330019,1.6100266372,-2.291452159,-0.799649714,-1.962050095,-0.696271692,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.841040176,5,4,7,8,6,5,2,1,3) # of groups=5,2
330023,0.265307146,-1.327437289,0.299015475,-1.506342441,-0.427419438,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.550570896,7,8,11,8,10,5,2,1,3) # of groups=5,2
330024,2.0607087971,0.0672585209,-0.182104529,-1.218879286,-1.266481893,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0079585434,7,8,11,8,11,5,2,1,3) # of groups=5,4
330027,-1.94436561,-3.255501574,-0.150623476,-2.563509374,-0.411092872,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.790411152,6,5,6,8,10,5,2,1,3) # of groups=5,1
330028,-0.454099126,-1.154498469,-1.68036605,-1.896747668,-1.208741639,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.285905486,6,8,10,8,9,5,2,1,3) # of groups=5,1
330030,0.7860794063,-2.179662102,0.8687304408,-0.757581728,0.1229958356,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.267375976,5,5,7,8,9,5,2,1,3) # of groups=5,3
330033,-1.795996154,-0.240062,0.5111000746,0.0823524686,0.54378899,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.252118556,3,3,7,8,8,5,2,1,3) # of groups=5,3
330043,0.068951228,-2.130933,0.3585294574,-1.269865954,-0.147758361,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.671861023,7,8,9,8,10,5,2,1,3) # of groups=5,2
330044,-2.488161797,-0.500812564,-1.32821967,-1.198353504,-1.006447122,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.334194112,6,7,9,8,8,5,2,1,3) # of groups=5,1
330045,2.4008659368,-1.185678778,1.2395510259,0.0008232088,-0.609774606,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4670505537,6,8,8,8,10,5,2,1,3) # of groups=5,5
330046,2.0706668029,-0.675207436,-0.096383231,-1.582661768,-0.526990554,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.125627706,7,8,11,8,13,5,2,1,3) # of groups=5,3
330047,-0.589377626,0.7106846869,-0.569099643,-0.164758421,0.2019220569,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.110530574,5,6,10,8,9,5,2,1,3) # of groups=5,3
330049,0.7081829904,0.3117432837,1.2477124624,0.6729466531,0.479738278,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7044973791,5,5,10,8,10,5,2,1,3) # of groups=5,5
330055,1.5181388244,-0.415483352,1.0430603857,-0.988638151,-0.253596169,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2241255553,7,8,11,8,12,5,2,1,3) # of groups=5,4
330056,-0.125687457,-1.983560627,0.6644035778,-2.262310651,-0.605670154,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.888254553,6,8,8,8,8,5,2,1,3) # of groups=5,1
330057,1.0730202042,-0.011423176,-0.004145388,-0.521900836,-1.214360077,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.027902032,7,8,11,8,10,5,2,1,3) # of groups=5,4
330058,-0.658534359,-1.66854366,-0.576766022,-0.533622685,-0.172102935,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.776895032,4,6,7,8,10,5,2,1,3) # of groups=5,2
330059,1.2432759066,-2.465222553,-1.800462736,-1.879726108,-1.593759632,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.269720964,7,8,11,8,12,5,2,1,3) # of groups=5,1
330065,-1.391222414,-1.263305058,0.4306468719,-0.998224049,-0.126517076,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.724045072,4,5,7,8,10,5,2,1,3) # of groups=5,2
330073,-0.706446237,0.0999798104,-0.084005655,-0.668129244,-0.602935711,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.371244577,5,4,9,8,8,5,2,1,3) # of groups=5,3
330074,0.3493927225,-0.352177727,0.5916621728,-0.679161431,-0.064341237,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.027583486,5,7,8,8,11,5,2,1,3) # of groups=5,4
330078,-0.030756757,-0.523743474,0.510155048,-0.600741135,-0.317109953,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.179972184,6,8,8,8,9,5,2,1,3) # of groups=5,3
330079,-0.200705329,-0.553874314,-1.189804754,1.2604082203,-0.206164141,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.175214456,4,4,9,8,9,5,2,1,3) # of groups=5,3
330080,-0.242617334,-0.832756199,-0.119667676,-2.421567152,-1.875418706,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.020704084,4,6,5,8,8,5,2,1,3) # of groups=5,1
330084,-0.988233061,-0.171856548,0.4152317941,-0.624044787,0.6531994977,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.222774633,5,3,9,8,11,5,2,1,3) # of groups=5,3
330085,0.2360833464,0.4206570571,0.1733387024,0.2855652749,-0.183052684,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2234754417,5,4,9,8,10,5,2,1,3) # of groups=5,4
330086,0.6565828899,-2.266633562,-0.032289619,-1.566332395,-0.632803801,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.781844447,3,2,5,8,8,4,1,1,2) # of groups=4,1
330088,-0.140008432,-0.137289491,0.2946614027,,-1.429573051,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.215036924,3,2,6,0,7,3,1,1,1) # of groups=3,2
330090,-0.962385399,-0.275781617,-0.023697062,-0.6197586,-0.824405302,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.512885626,7,7,10,8,8,5,2,1,3) # of groups=5,2
330094,-1.113761107,-1.207530669,-1.224087336,-1.132450652,0.3488978233,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.987254809,5,6,9,8,10,5,2,1,3) # of groups=5,1
330096,-1.665285216,0.0329642166,0.413594458,-0.163820255,0.8784150933,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.198750484,3,3,7,8,10,5,2,1,3) # of groups=5,3
330100,,-2.029338385,-0.002780045,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,-1.016059215,0,1,1,0,0,0,0,0,,
330101,2.4673224796,-0.389299474,-0.737984144,-0.607818822,-1.3730856,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.003681863,7,8,11,8,12,5,2,1,3) # of groups=5,4
330102,-0.628178848,-0.542688802,0.6336899665,0.1534618611,-0.436388299,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.136784077,5,7,8,8,8,5,2,1,3) # of groups=5,3
330103,-1.31085623,-0.388606266,-1.018210714,-2.327933547,-0.162079291,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.129483001,6,7,10,8,11,5,2,1,3) # of groups=5,1
330104,0.6367835102,-1.471595514,0.8352131852,-2.120090998,0.0213230294,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.463772996,6,7,10,8,11,5,2,1,3) # of groups=5,2
330106,1.4598329104,-0.008521216,0.5103858042,-0.763758755,-0.813386564,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.165940136,7,8,11,8,11,5,2,1,3) # of groups=5,4
330107,0.7598486828,-1.201845721,1.0987525763,-0.165323325,0.018429616,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1103266408,6,7,8,8,9,5,2,1,3) # of groups=5,4
330111,-1.416364292,-1.203033726,0.1547342644,-0.244658985,0.5283926847,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.53264388,3,1,5,8,7,4,1,1,2) # of groups=4,2
330115,0.2874838694,0.8967387443,-0.531656522,1.2601307886,0.0407540846,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4256838039,3,3,6,8,11,5,2,1,3) # of groups=5,5
330119,1.5417178066,-0.10678014,0.5121073571,-1.072142755,-0.46729802,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1364027366,7,8,11,8,9,5,2,1,3) # of groups=5,4
330125,0.5432902259,-1.919571481,-0.059093413,-1.204866288,-0.536640561,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.645249877,7,8,11,8,10,5,2,1,3) # of groups=5,2
330126,1.0600885218,-0.85460205,-0.710504383,-0.826185435,-1.271968004,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.445500896,6,7,10,8,11,5,2,1,3) # of groups=5,2
330127,0.17410634,-2.558289612,-1.038141513,-2.499987448,-1.5136555,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.484547351,6,6,4,8,10,5,2,1,3) # of groups=5,1
330128,-0.575950374,-1.848873864,-1.526962463,-1.813823256,-1.570968013,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.456950352,5,6,6,8,9,5,2,1,3) # of groups=5,1
330135,0.2575733493,-1.422772649,0.7313162812,-0.083021557,0.3759101983,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.068609783,4,2,7,8,8,4,1,1,2) # of groups=4,2
330136,-0.230330038,-0.862595133,-1.809837351,-1.285702492,-0.030730028,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.925149906,7,7,11,8,12,5,2,1,3) # of groups=5,1
330140,0.5250472809,-1.359631838,0.6211630634,-0.312059856,-1.227008086,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.262846867,7,8,9,8,8,5,2,1,3) # of groups=5,3
330141,0.6618130822,-1.664930372,-0.163753361,-2.327933547,-1.110178272,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.902078316,6,7,8,8,8,5,2,1,3) # of groups=5,1
330144,0.3777286565,-0.337129106,-0.081537199,,0.6771056931,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0926235903,2,1,4,0,7,2,0,0,,
330151,-0.509828616,1.0304317083,0.3122485735,-1.154849238,-0.796602133,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.166431722,3,1,6,8,8,4,1,1,2) # of groups=4,2
330153,-1.004863695,0.5554278956,-0.320781047,-1.512347102,-0.880251116,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.607794203,7,8,9,8,11,5,2,1,3) # of groups=5,2
330157,-0.332021957,1.0569232364,0.8981586179,-0.76386382,-0.638501281,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1124029834,5,8,9,8,10,5,2,1,3) # of groups=5,4
330158,0.8017233139,-0.301787247,-0.00164806,-1.745507021,-1.362711493,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.437913562,7,7,11,8,12,5,2,1,3) # of groups=5,2
330160,0.8617295493,-0.240674147,-0.756142298,-1.654569281,-0.268251727,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.425914566,7,8,11,8,11,5,2,1,3) # of groups=5,2
330162,1.5761164687,-1.593485371,-1.937564311,0.4397247062,0.4651783107,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.277524474,6,8,8,8,13,5,2,1,3) # of groups=5,3
330163,-2.763564089,-1.978672149,-0.171106781,-1.793574905,-0.399720793,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.523488438,4,4,7,8,9,5,2,1,3) # of groups=5,1
330164,0.3471917336,-0.732212837,-0.089460176,-0.607818822,-0.788411133,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.332715358,6,8,8,8,10,5,2,1,3) # of groups=5,3
330166,,0.9409161894,-0.081537199,,-0.607161626,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.2075071121,0,1,1,0,7,1,0,0,,
330169,0.561559852,-0.153216329,0.3701447672,-1.869909519,-0.584076354,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.310201833,6,7,10,8,12,5,2,1,3) # of groups=5,3
