PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
191326,0.4781631358,-0.000991063,,,-0.743691955,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0280978955,1,0,2,0,3,1,0,0,,
200001,-0.350475539,-1.550012566,-0.020358721,0.8021148189,-0.303497042,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.282540687,5,5,8,8,7,5,2,1,3) # of groups=5,3
200008,-1.571335451,0.726001052,-0.809281262,1.0350754331,0.2899665515,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.101502864,5,6,9,8,7,5,2,1,3) # of groups=5,3
200009,-1.266482704,2.3980790992,0.408756612,0.2019560704,-0.152696008,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.364984476,7,8,11,8,10,5,2,1,3) # of groups=5,4
200018,-0.398241341,-1.748849147,-0.109969406,0.046550607,0.0836560127,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.476273322,5,2,8,8,5,4,1,1,2) # of groups=4,2
200019,-1.258340843,1.0462213136,0.5198057129,-0.855008793,0.0373095678,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.115933826,5,7,10,8,8,5,2,1,3) # of groups=5,3
200020,1.1855514828,0.3187772763,-1.692642175,1.4158256467,0.3247948754,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3090280759,5,5,10,8,6,5,2,1,3) # of groups=5,4
200021,-1.383997228,0.4274911458,0.8527427145,0.3438397816,0.0649752389,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0606138397,5,6,10,8,8,5,2,1,3) # of groups=5,4
200024,-0.305118643,0.5111096816,-0.133322675,-0.174642887,0.0902531022,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.011604023,7,7,11,8,10,5,2,1,3) # of groups=5,3
200031,-0.133213312,-0.223607644,0.6370421342,1.0394235619,0.3902728289,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3371545822,5,3,9,8,6,5,2,1,3) # of groups=5,4
200033,-0.755877653,0.6602018375,-0.733521468,-1.204662287,0.0139478899,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.445775359,7,7,11,8,10,5,2,1,3) # of groups=5,2
200034,-0.293688395,0.4605844462,-0.430450999,-0.024019076,-0.018856616,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.065529079,5,3,10,8,8,5,2,1,3) # of groups=5,3
200037,0.7145221919,0.0071135722,1.2059702134,0.6430219503,0.3750861895,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6105484869,4,2,6,8,6,4,1,1,2) # of groups=4,4
200039,0.4830325003,0.2059276698,-0.789982246,0.6577074766,-0.718913719,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0362011418,6,8,10,8,9,5,2,1,3) # of groups=5,4
200041,-1.31293142,0.0839298492,0.2365972471,0.879433566,0.4236308995,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0259821413,3,3,7,8,7,5,2,1,3) # of groups=5,4
200050,-0.006553157,0.6849038968,-0.991017126,-0.38699745,0.4887017262,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.095281837,5,3,10,8,8,5,2,1,3) # of groups=5,3
200052,-1.103125105,0.4610106877,-0.844379351,1.8594151577,0.6159158648,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1559526093,4,2,8,8,5,4,1,1,2) # of groups=4,3
200063,-0.679491203,0.1604754989,0.3650500637,0.4288677917,0.5088096416,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1215356303,5,3,10,8,6,5,2,1,3) # of groups=5,4
201300,-0.147789552,0.2350030076,,,0.6222046034,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1675919868,3,0,6,0,4,3,1,1,1) # of groups=3,3
201301,,,0.2495364087,,1.5462526245,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,0.7072009555,0,1,0,0,2,0,0,0,,
201302,-0.098299424,1.4850124913,-1.237218505,1.5343126972,0.6345266249,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4465807922,4,2,5,8,3,4,1,1,2) # of groups=4,4
201303,-0.758461547,0.6911018884,,,0.6802357256,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1193020754,1,0,2,0,4,1,0,0,,
201304,0.0144288799,0.4651606385,-8.024605357,1.9407557626,0.7594257529,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.141806126,1,1,4,8,2,2,0,0,,
201305,1.1337073055,0.6950068829,,,-0.982137429,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5079654107,3,0,5,0,2,2,1,0,,
201306,-0.245073111,1.1711541984,-2.810397709,0.7560603667,0.4510977999,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.19408464,3,1,4,8,4,4,1,1,2) # of groups=4,2
201307,-1.310301377,0.319244606,-0.996303991,1.5010505292,1.039117813,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0177058861,3,1,5,8,1,3,1,1,1) # of groups=3,3
201308,-1.321152114,0.1304584148,-0.985757996,1.4691558454,0.0166505841,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.153607017,3,1,4,8,3,4,1,1,2) # of groups=4,3
201309,0.1911437552,0.6747739777,-0.872550422,0.8711954872,0.0471917381,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1958668241,4,1,5,8,4,4,1,1,2) # of groups=4,3
201310,-0.087797313,0.6192684586,-0.110064119,0.0094041614,0.4197984775,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1451542788,3,1,6,8,4,4,1,1,2) # of groups=4,3
201311,-0.206129455,0.8924954346,-0.829265174,0.8706631396,0.5480102803,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2258693017,2,1,5,8,3,3,0,0,,
201312,-0.989182373,0.4658944098,-0.363425193,-0.017876777,1.0641009672,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.071317669,5,3,8,8,4,5,2,1,3) # of groups=5,3
201313,-2.025925136,0.0752146869,-0.975769092,0.5921173488,0.16171897,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.494153406,3,1,4,8,3,4,1,1,2) # of groups=4,2
201314,0.1972940544,1.1190749741,0.8183211353,2.0014957412,-0.52926417,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8464491987,5,3,8,8,4,5,2,1,3) # of groups=5,5
201315,0.0123711852,0.7618652863,-0.410009771,1.2541788199,0.5780451954,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4254146379,4,2,9,8,5,4,1,1,2) # of groups=4,4
210001,-0.768231825,-0.642505332,-0.359439867,-0.442127485,-0.050877609,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.492812305,6,8,10,8,7,5,2,1,3) # of groups=5,2
210002,-0.622890977,-0.658043709,-0.779633533,0.1378641618,-1.17445241,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.563929182,7,7,10,8,8,5,2,1,3) # of groups=5,2
210003,0.8079660492,-0.651343267,-1.029721693,-2.484782715,-1.211285231,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.884088186,7,6,8,8,7,5,2,1,3) # of groups=5,1
210004,-0.077766236,-0.793717905,-0.871220877,-1.202700301,-0.178430163,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.66940079,6,8,8,8,5,5,2,1,3) # of groups=5,2
210005,0.1406501572,0.4642133616,-0.176168178,0.1512878726,0.2476926832,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1573194288,6,7,10,8,8,5,2,1,3) # of groups=5,4
210006,-0.471247926,-0.283508526,-1.258552417,-1.359338283,-0.8598564,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.845165141,5,5,8,8,7,5,2,1,3) # of groups=5,1
210008,0.7755315761,0.0744410692,0.0647400346,0.5914859222,-0.434557182,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2792168306,6,8,9,8,6,5,2,1,3) # of groups=5,4
210009,0.4011149231,-0.416935252,0.1099953493,0.6867828261,-1.042823903,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0466718579,7,7,10,8,5,5,2,1,3) # of groups=5,4
210011,-0.713285846,-0.039040116,-0.134898858,-1.207117174,0.3709131719,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.416245658,6,7,10,8,4,5,2,1,3) # of groups=5,2
210012,-0.14264198,0.5405280462,-0.550039029,-1.043676176,-0.595403973,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.334530887,7,8,11,8,5,5,2,1,3) # of groups=5,2
210013,-0.178478212,-0.658700704,1.272132912,,-0.490470455,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0472223392,3,3,4,0,1,3,2,1,1) # of groups=3,3
210015,-0.446560384,-0.976093133,-0.247995872,-0.366929179,-0.33184539,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.488088732,6,8,10,8,7,5,2,1,3) # of groups=5,2
210016,0.4043572807,0.4690988137,-0.404562318,-0.827659103,-0.656228471,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.157675788,7,7,9,8,7,5,2,1,3) # of groups=5,3
210017,-0.220518303,0.1698721261,0.2614128455,1.0173339281,0.1105319184,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2834459615,4,3,9,8,7,5,2,1,3) # of groups=5,4
210018,0.1030419011,0.8153216495,0.4564179906,-1.346141771,-0.165162241,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.01351872,5,6,10,8,7,5,2,1,3) # of groups=5,3
210019,-0.216319218,-0.364693789,0.3445969672,0.0742650694,-0.129588619,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.051223848,7,7,11,8,7,5,2,1,3) # of groups=5,3
210022,0.662369287,-0.175389907,0.1339661061,-0.686376491,-0.061989082,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.021833511,7,7,9,8,4,5,2,1,3) # of groups=5,3
210023,-0.426036652,-0.046745529,0.3861250874,0.077420127,0.2346267894,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0261230821,6,8,10,8,9,5,2,1,3) # of groups=5,4
210024,1.3688136524,0.9178230282,0.4595325405,0.1215520403,-0.201752031,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6066884338,7,6,9,8,5,5,2,1,3) # of groups=5,5
210027,-0.409401053,-0.537906928,-0.525182805,-0.148426892,-0.253742247,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.387050959,7,7,11,8,7,5,2,1,3) # of groups=5,2
210028,-0.594470628,0.3029114084,0.4810640317,-0.080874777,-0.06589845,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0159907936,6,6,10,8,6,5,2,1,3) # of groups=5,3
210029,-0.249878304,-0.736340296,-0.08667292,-0.177502001,-1.502249043,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.45535646,6,7,10,8,6,5,2,1,3) # of groups=5,2
210030,0.2970385565,0.5716678782,0.9927441221,,-1.198778196,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3405971012,3,3,9,0,6,4,2,1,2) # of groups=4,4
210032,-1.061660971,0.1343818199,0.3310909341,-1.566310101,-0.136770277,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.492162063,5,5,10,8,5,5,2,1,3) # of groups=5,2
210033,-1.980452578,-0.429978927,0.2192264529,-0.989611085,0.2421286903,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.670724107,6,7,8,8,7,5,2,1,3) # of groups=5,2
210034,0.4102371208,0.2148136631,-0.942480616,-1.293047984,0.1530905677,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.335934251,5,7,8,8,6,5,2,1,3) # of groups=5,2
210035,-0.850210605,-0.935965899,0.0623820017,-0.890261997,0.2511107492,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.54495914,6,7,9,8,7,5,2,1,3) # of groups=5,2
210037,-1.470157736,1.7046500089,0.9887533277,-0.606297702,-0.810791993,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0384334985,6,7,10,8,8,5,2,1,3) # of groups=5,4
210038,1.6869616465,-1.920747157,0.3979880248,-1.587107592,-0.132730244,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.328966746,3,5,6,8,3,5,2,1,3) # of groups=5,3
210039,2.1948114368,0.8319114797,-1.773753046,-0.827727847,0.158396722,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1125608517,5,5,10,8,8,5,2,1,3) # of groups=5,4
210040,-0.673735424,0.4845348344,-0.878094142,-0.907205537,-1.206283948,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.579144133,6,7,10,8,3,5,2,1,3) # of groups=5,2
210043,-0.905204475,0.2084473817,0.1031316631,-0.081672742,-1.94990912,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.382554692,6,7,8,8,7,5,2,1,3) # of groups=5,2
210044,0.3566511742,0.9488359232,-0.724868889,-1.200245414,-0.772421347,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.229008547,6,8,10,8,8,5,2,1,3) # of groups=5,3
210048,0.9667355264,-0.184843159,0.0783764633,-0.38772667,-0.137953712,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.08740483,6,7,8,8,7,5,2,1,3) # of groups=5,4
210049,0.4119422815,-0.817567125,-0.677188312,-0.968546615,-0.74043178,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.540150963,6,7,8,8,9,5,2,1,3) # of groups=5,2
210051,0.9574508653,-1.169169316,0.6316876311,-2.247405227,-4.428227661,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.93342325,6,7,8,8,5,5,2,1,3) # of groups=5,1
210055,-1.604325351,0.5466060789,0.382460145,,,0.22,0.22,0.22,0.22,0.12,,0.3333333333,0.3333333333,0.3333333333,,-0.225086376,4,1,3,0,0,2,1,0,,
210056,0.9338756034,-1.080516476,-0.274201699,-0.845203743,-0.508880511,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.339595851,6,6,7,8,5,5,2,1,3) # of groups=5,2
210057,0.4290746607,0.4307736162,-0.99195422,-0.671690965,0.3877148881,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.130309533,6,7,8,8,4,5,2,1,3) # of groups=5,3
210058,,0.0620846609,,,,0.22,0.22,0.22,0.22,0.12,,1,,,,0.0620846609,0,0,1,0,0,0,0,0,,
210060,0.3276901289,-1.250643431,0.5023225946,-2.203677534,0.9578395408,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.462407068,4,3,7,8,3,5,2,1,3) # of groups=5,2
210061,-0.871458087,0.6537774355,0.1542762899,0.2786829298,0.1857853566,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0696555278,5,6,9,8,6,5,2,1,3) # of groups=5,4
210062,0.6593076119,-1.201002277,0.255683937,-1.571456194,-0.543243668,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.473831963,6,7,8,8,5,5,2,1,3) # of groups=5,2
210063,1.1540587648,1.0615556584,1.2150214795,0.2164447244,0.1965542507,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8259442481,7,7,9,8,9,5,2,1,3) # of groups=5,5
210064,,2.5439855921,-1.947168971,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,0.2984083107,0,2,1,0,0,0,0,0,,
210065,-0.114704009,-0.518691654,0.0015972159,-1.265333521,0.0453902106,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.411922208,4,6,7,8,5,5,2,1,3) # of groups=5,2
220001,0.4931306103,-1.070020458,-0.679175095,-0.392143543,-0.238788011,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.391260428,5,7,10,8,7,5,2,1,3) # of groups=5,2
220002,1.5857447402,-0.20093672,-0.483282812,0.4366130544,-0.077950603,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2850363454,7,7,11,8,10,5,2,1,3) # of groups=5,4
220008,0.0450047798,-1.292379363,0.1811300459,0.3583284356,-0.036430239,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.160113171,6,7,9,8,7,5,2,1,3) # of groups=5,3
220010,0.3330748482,-1.211291153,0.4272611022,-1.059623518,-0.069243059,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.340636486,6,7,10,8,9,5,2,1,3) # of groups=5,2
220011,0.7222494939,-0.040295582,-0.160530934,-0.264649415,0.5974451234,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1281835988,5,7,9,8,6,5,2,1,3) # of groups=5,4
220012,1.2915722924,-1.063834898,-1.520174233,0.0755268849,0.0643392342,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.259999482,7,7,11,8,10,5,2,1,3) # of groups=5,3
220015,0.9699462542,0.3672355267,-0.112087699,0.5132013034,-0.077499928,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3731249934,5,6,9,8,7,5,2,1,3) # of groups=5,4
220016,0.4884822134,0.0394652,-1.2180463,-0.603044851,-0.609717583,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.357657732,5,4,9,8,7,5,2,1,3) # of groups=5,2
220017,0.7547702495,-1.116343478,-0.410238503,-0.00654318,-0.199119447,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.195132414,4,4,6,8,6,5,2,1,3) # of groups=5,3
220019,0.5912857317,-1.192233766,-1.17747014,-0.228702546,0.1044696991,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.429030194,5,3,9,8,4,5,2,1,3) # of groups=5,2
220020,1.2327120805,-1.2291944,-0.483135645,0.9714763407,0.202461397,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1325042104,6,7,10,8,9,5,2,1,3) # of groups=5,4
220024,0.1495284811,-0.326505119,0.3805001732,0.077420127,0.9534448392,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1762209865,5,5,10,8,4,5,2,1,3) # of groups=5,4
220029,1.2315532662,-1.312273831,-0.476859795,0.2150838374,0.1388944384,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.058681902,5,4,9,8,4,5,2,1,3) # of groups=5,3
220030,1.4723903802,0.246119873,-0.042086614,0.2086994618,-0.11802253,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4005643786,5,3,7,8,8,5,2,1,3) # of groups=5,5
220031,0.7167275596,-1.217451565,-0.933026418,-0.617631306,-0.448752943,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.505154334,7,8,11,8,10,5,2,1,3) # of groups=5,2
220033,0.7622747802,-0.771314782,0.4931619799,-0.238241979,0.0293996584,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0576215588,6,7,10,8,7,5,2,1,3) # of groups=5,4
220035,1.7047046613,-0.444757091,-0.034174293,-0.303330087,-0.437014304,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1504957855,6,7,8,8,9,5,2,1,3) # of groups=5,4
220036,0.7022254615,-1.892106755,-0.083352477,-0.458607181,-0.063871028,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.388669533,7,7,9,8,8,5,2,1,3) # of groups=5,2
220046,-0.300557383,0.1854307703,0.2209300872,-0.163112418,-0.074053903,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.021494436,6,7,10,8,10,5,2,1,3) # of groups=5,3
220049,-0.131347253,-0.568879015,0.8588017653,-0.828556146,0.1940256745,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.124112662,5,4,7,8,5,5,2,1,3) # of groups=5,3
220052,0.6861488337,-1.205159548,-0.594700778,-0.083565984,-0.327919218,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.302751351,6,7,10,8,10,5,2,1,3) # of groups=5,3
220060,2.2256043699,-0.724760473,0.5085645283,-0.083565984,-0.513752896,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3620349896,6,7,10,8,10,5,2,1,3) # of groups=5,4
220062,,-10.93352283,0.4853298763,,-0.424830166,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-4.195682266,0,2,1,0,1,0,0,0,,
220063,0.082191684,-0.707612308,-0.382462538,-0.377266577,-0.490797375,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.363628628,6,7,10,8,9,5,2,1,3) # of groups=5,2
220065,0.7236065047,0.0164477531,-0.342309835,0.0105669054,-0.759750512,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.001341569,4,2,6,8,3,4,1,1,2) # of groups=4,3
220066,0.5228799099,0.3095905982,0.0444843763,-0.389619912,0.3480286799,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1489771355,6,7,10,8,8,5,2,1,3) # of groups=5,4
220070,1.072844129,-0.908167483,-0.282199803,-0.316526598,0.0613751839,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.088125924,6,7,8,8,9,5,2,1,3) # of groups=5,3
220071,1.4467793761,0.3657087447,0.043711995,0.5194123397,-0.253048062,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4922689728,7,8,11,8,8,5,2,1,3) # of groups=5,5
220073,0.5467926626,-0.876419183,0.5048566114,-1.363755156,0.3040337676,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.224991462,5,5,7,8,7,5,2,1,3) # of groups=5,3
220074,0.2167352078,-0.887415273,-0.523787186,-0.820254995,-0.119320239,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.457557323,7,8,11,8,7,5,2,1,3) # of groups=5,2
220075,,0.6342809687,-1.192297467,0.5704160202,0.2620728337,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.0438161985,0,2,2,8,3,2,0,0,,
220077,0.2654300244,-0.158859438,-0.4353209,-0.889000181,-1.110618947,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.401179383,7,8,11,8,9,5,2,1,3) # of groups=5,2
220080,-0.105707873,-0.71689515,0.0628419464,-1.204662287,-0.191404663,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.4551417,6,7,8,8,10,5,2,1,3) # of groups=5,2
220083,2.5958104479,0.0875906724,-0.534708771,0.5768003958,-0.644202323,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5223041251,4,3,7,8,8,5,2,1,3) # of groups=5,5
220084,1.2416728448,1.0906470827,0.0199530498,0.355173378,0.5047369535,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6562066326,5,6,9,8,8,5,2,1,3) # of groups=5,5
220086,1.6207504159,-0.93927055,-1.00159368,0.2928361011,-0.478859228,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.063464204,7,8,11,8,9,5,2,1,3) # of groups=5,3
220088,0.4858117219,4.1769108369,1.90344179,1.7125822257,,0.22,0.22,0.22,0.22,0.12,0.25,0.25,0.25,0.25,,2.0696866436,1,3,4,8,0,3,1,1,1) # of groups=3,5
220090,2.4186029432,-0.535524,0.5478912296,0.3692274777,-0.651818493,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.537825264,5,7,8,8,7,5,2,1,3) # of groups=5,5
220095,0.7259132952,-0.954540252,0.0275512851,-0.083565984,0.0331225276,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.058646461,4,4,9,8,8,5,2,1,3) # of groups=5,3
220098,0.5447422179,0.1482012856,-0.20490547,0.0604078419,0.10429965,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1331740505,4,3,7,8,7,5,2,1,3) # of groups=5,4
220100,1.3736253469,-0.551821782,-0.010321828,0.1337432325,-0.199432984,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1840175351,6,8,8,8,8,5,2,1,3) # of groups=5,4
220101,1.8210617678,-0.141373786,0.6145929548,0.6612960509,-0.446213208,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5966813522,6,7,10,8,9,5,2,1,3) # of groups=5,5
220105,2.2324997191,0.1952043678,0.3622625509,0.4349166846,-0.088013765,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6989126791,5,7,10,8,6,5,2,1,3) # of groups=5,5
220108,2.5760560122,-1.410620656,1.0159611254,-0.622777399,-0.245972762,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3133794668,4,7,7,8,7,5,2,1,3) # of groups=5,4
